title,description,summary,pubDate,url
トレジャーデータの4つの新戦略　「D2C」や「脱Cookie」でCDPに期待されることとは？,新生トレジャーデータの新戦略キーワードは「APAC」「人材育成」「エコシステム」「カスタマーサクセス」の4つ。,新生トレジャーデータの新戦略キーワードは「APAC」「人材育成」「エコシステム」「カスタマーサクセス」の4つ。,Mon Nov 09 2020 21:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2011/09/news159.html
QlikのCEOが語る「SaaS主義」「データ主義」「顧客主義」,Qlik Technology CEOのマイク・カポネ氏が、最新の「アクティブインテリジェンス」戦略を明らかにした。,Qlik Technology CEOのマイク・カポネ氏が、最新の「アクティブインテリジェンス」戦略を明らかにした。,Fri Nov 06 2020 07:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2011/06/news054.html
「Oracle Unity」を軸に広がるOracleのCXソリューション　差別化のポイントは？,Oracleは2020年9月にCDP「Oracle Unity」の機能強化を発表。これを軸にB2BとB2Cそれぞれのマーケティングプロセスはどのように刷新するのか。,Oracleは2020年9月にCDP「Oracle Unity」の機能強化を発表。これを軸にB2BとB2Cそれぞれのマーケティングプロセスはどのように刷新するのか。,Tue Oct 13 2020 18:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2010/13/news141.html
ブレインパッドのプライベートDMP「Rtoaster」がリブランド　CDPなど3製品を提供,データの収集・統合、分析、アクションをつなぐ「データビジネスプラットフォーム」へ刷新。,データの収集・統合、分析、アクションをつなぐ「データビジネスプラットフォーム」へ刷新。,Thu Oct 08 2020 15:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2010/08/news159.html
電通のクリエイティブディレクターがAIを活用した「マグロの目利き」アプリの開発に本気で取り組んだ理由,広告表現からビジネス創造へ、クリエイティブディレクターが本領を発揮する領域が大きく広がろうとしている。象徴的な事例の一つが、電通が手掛ける「TUNA SCOPE」の開発だ。,広告表現からビジネス創造へ、クリエイティブディレクターが本領を発揮する領域が大きく広がろうとしている。象徴的な事例の一つが、電通が手掛ける「TUNA SCOPE」の開発だ。,Fri Oct 02 2020 08:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2010/02/news026.html
AIユニコーン企業のDatabricksが日本市場に本格参入　マーケターが注目すべきポイントは？,オープンソースソフトウェアとクラウドを軸に統合データ分析プラットフォームを提供するDatabricksが日本法人を設立。マーケターが注目すべきポイントをまとめた。,オープンソースソフトウェアとクラウドを軸に統合データ分析プラットフォームを提供するDatabricksが日本法人を設立。マーケターが注目すべきポイントをまとめた。,Mon Sep 14 2020 20:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2009/14/news157.html
LINEがAI事業をリブランディング　「LINE CLOVA」の現在とこれからについて,「LINE AI DAY」で語られたLINEのAI事業の特徴と注力分野、これからの展開について。新たに発表されたAIによる議事録作成機能の紹介も。,「LINE AI DAY」で語られたLINEのAI事業の特徴と注力分野、これからの展開について。新たに発表されたAIによる議事録作成機能の紹介も。,Wed Aug 19 2020 07:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2008/19/news051.html
三井住友海上が代理店サポートにAI活用　B2B2Cモデルで顧客体験価値向上のためにできること,三井住友海上がAIとデータアナリティクスで実現した代理店サポートのためのシステムを構築。これを使って顧客体験価値を向上させている。,三井住友海上がAIとデータアナリティクスで実現した代理店サポートのためのシステムを構築。これを使って顧客体験価値を向上させている。,Mon Jul 06 2020 08:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2007/06/news059.html
デーサイエンティストの仕事を自動化　データビークルが新製品「dataDiver TriA」を発表,統計家の西内啓氏と伝説のIT営業パーソン油野達也氏のデータビークルが、データの民主化を促進する新製品を発表。ニューノーマル時代のデータ分析はどうなるのか。,統計家の西内啓氏と伝説のIT営業パーソン油野達也氏のデータビークルが、データの民主化を促進する新製品を発表。ニューノーマル時代のデータ分析はどうなるのか。,Wed Jun 10 2020 19:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2006/10/news133.html
Salesforceによる買収完了後初のアップデートとなる「Tableau 2020.2」　2つの強化ポイントを解説,Salesforceによる買収が完了して日本での組織体制も一新。誰もがデータドリブンの意思決定を迅速に行えるようにするために変わったこととは。,Salesforceによる買収が完了して日本での組織体制も一新。誰もがデータドリブンの意思決定を迅速に行えるようにするために変わったこととは。,Tue Jun 09 2020 21:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2006/09/news133.html
データを価値に変えるための鉄則とは？,「ITmedia マーケティング」では、気になるマーケティングトレンドをeBookにまとめて不定期でお送りしています。今回はWebアクセス解析をテーマにしたコンテンツをお届けします。,「ITmedia マーケティング」では、気になるマーケティングトレンドをeBookにまとめて不定期でお送りしています。今回はWebアクセス解析をテーマにしたコンテンツをお届けします。,Mon Jun 08 2020 08:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2006/05/news025.html
CX（カスタマーエクスペリエンス）におけるROIとは,企業のCX（カスタマーエクスペリエンス）担当者はCXプログラムの実施に当たりどのようにその価値を提示すべきか。またステークホルダーとの関わり方はどうあるべきか。CX領域のエキスパートが解説する。,企業のCX（カスタマーエクスペリエンス）担当者はCXプログラムの実施に当たりどのようにその価値を提示すべきか。またステークホルダーとの関わり方はどうあるべきか。CX領域のエキスパートが解説する。,Thu May 28 2020 12:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2005/28/news081.html
「Zoom」利用爆増　ついに「TikTok」や「YouTube」を超えて最もダウンロードされたiOSアプリに,テレワーク需要が急増。米国と日本におけるビデオ会議アプリの最新動向です。,テレワーク需要が急増。米国と日本におけるビデオ会議アプリの最新動向です。,Fri Apr 24 2020 09:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2004/24/news066.html
データに基づく意思決定ができる企業の組織と文化,アナリティクスとデータ活用の将来を左右する主要トレンドを分析したTableau Softwareの年次レポート「データトレンドレポート 2020」解説後編。,アナリティクスとデータ活用の将来を左右する主要トレンドを分析したTableau Softwareの年次レポート「データトレンドレポート 2020」解説後編。,Tue Apr 21 2020 09:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2004/21/news007.html
Tableau Software佐藤 豊氏が語るデータトレンド　DXの根幹は「データトランスフォーメーション」,Tableau Software「データトレンドレポート 2020」のポイントをTableau Softwareで日本のカントリーマネージャーを務める佐藤 豊氏が解説する。,Tableau Software「データトレンドレポート 2020」のポイントをTableau Softwareで日本のカントリーマネージャーを務める佐藤 豊氏が解説する。,Mon Apr 20 2020 09:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2004/20/news019.html
優れたCXにとって大事なこと　消費者とマーケターそれぞれの考えは？――Acquia調査,Acquia「期待されるCXの提供:CXトレンド・レポート」の結果です。,Acquia「期待されるCXの提供:CXトレンド・レポート」の結果です。,Mon Mar 23 2020 13:00:00 GMT+0900 (日本標準時),https://marketing.itmedia.co.jp/mm/articles/2003/23/news089.html
コロナ禍で増加する不正ログイン　2021年に狙われる業界は？,2020年に公表されたサイバー被害の傾向などから、世界と国内で起きたWeb攻撃からその背景や狙いを読み取り、2021年に取るべき重点対策を考えていく。今回は、その中でも昨年顕著な伸びを見せた、成り済ましによる不正ログイン攻撃について取り上げる。,2020年に公表されたサイバー被害の傾向などから、世界と国内で起きたWeb攻撃からその背景や狙いを読み取り、2021年に取るべき重点対策を考えていく。今回は、その中でも昨年顕著な伸びを見せた、成り済ましによる不正ログイン攻撃について取り上げる。,Thu Feb 04 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2102/04/news027.html
「設定を見直して」　NISC、「Salesforce」利用企業に注意喚起　楽天やPayPayの情報流出を受け,内閣サイバーセキュリティセンター（NISC）が意図せずに情報が外部から参照される可能性があるとして、米Salesforce.comの製品に関する声明を発表。設定の確認などを呼び掛けている。,内閣サイバーセキュリティセンター（NISC）が意図せずに情報が外部から参照される可能性があるとして、米Salesforce.comの製品に関する声明を発表。設定の確認などを呼び掛けている。,Tue Feb 02 2021 16:35:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2102/02/news117.html
東大総長かたるなりすましメールに注意　「ときょ　じゃぱん」「地球の世話しなさい！」など本文に,東大の総長をかたったスパムメールが出回っているとし、同大が注意呼び掛け。本文には「ほんご、ぶんきょーく、ときょ」「地球の世話しなさい！」など不審な日本語が書かれているようだ。,東大の総長をかたったスパムメールが出回っているとし、同大が注意呼び掛け。本文には「ほんご、ぶんきょーく、ときょ」「地球の世話しなさい！」など不審な日本語が書かれているようだ。,Tue Feb 02 2021 10:22:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2102/02/news070.html
GitHubへのソースコード流出問題、防ぎようはあるのか　専門家に聞く,SMBCから業務委託を受けたSEらしき人物が、GitHubにソースコードを公開したことが話題になった。この情報漏えいはどうすれば防げたのか。専門界に話を聞いた。,SMBCから業務委託を受けたSEらしき人物が、GitHubにソースコードを公開したことが話題になった。この情報漏えいはどうすれば防げたのか。専門界に話を聞いた。,Mon Feb 01 2021 18:50:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2102/01/news140.html
「ドコモ口座」と銀行口座の連携、2月に再開へ　本人確認を強化,NTTドコモは1月29日、決済サービス「ドコモ口座」で2020年9月に受け付けを停止していた銀行口座のひも付けや、銀行口座からのチャージの手続きを2月3日に順次再開すると発表した。,NTTドコモは1月29日、決済サービス「ドコモ口座」で2020年9月に受け付けを停止していた銀行口座のひも付けや、銀行口座からのチャージの手続きを2月3日に順次再開すると発表した。,Fri Jan 29 2021 19:29:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/29/news153.html
ソフトバンク、“ゼロトラストセキュリティ入門セット”提供へ　最短1カ月で導入,SBテクノロジーが「ゼロトラスト」という考え方に基づいたセキュリティを短期間で構築する「ゼロトラストセキュリティ スターターパック」の提供を2月に始める。必要なサイバーセキュリティ製品をまとめて提供する。,SBテクノロジーが「ゼロトラスト」という考え方に基づいたセキュリティを短期間で構築する「ゼロトラストセキュリティ スターターパック」の提供を2月に始める。必要なサイバーセキュリティ製品をまとめて提供する。,Thu Jan 28 2021 12:40:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/28/news090.html
パスワード使い回しは危険、ならば「今日からできること」を考えよう,ITセキュリティについて、今できることを考える連載、第2回は「パスワードの使い回し」問題について。,ITセキュリティについて、今できることを考える連載、第2回は「パスワードの使い回し」問題について。,Wed Jan 27 2021 15:27:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/27/news111.html
セキュリティ研究者狙い撃ちの攻撃キャンペーンをGoogleが警告　背後に北朝鮮か,Googleが、セキュリティ研究者を標的とした攻撃キャンペーンが数カ月前から進行中だと警告した。最新版のWindows 10とChromeブラウザを使っていても被害に遭ったケースもある。,Googleが、セキュリティ研究者を標的とした攻撃キャンペーンが数カ月前から進行中だと警告した。最新版のWindows 10とChromeブラウザを使っていても被害に遭ったケースもある。,Tue Jan 26 2021 14:21:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/26/news114.html
PayPayに「ログイン管理」機能　利用状況を確認、遠隔ログアウトも,PayPayが、モバイル決済アプリ「PayPay」に同一のアカウントでログインしている複数の端末を一覧で管理する「ログイン管理」機能の提供を始めた。,PayPayが、モバイル決済アプリ「PayPay」に同一のアカウントでログインしている複数の端末を一覧で管理する「ログイン管理」機能の提供を始めた。,Tue Jan 26 2021 13:55:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/26/news105.html
エポスカードかたる詐欺メールに注意　偽の会員サイトでクレカ情報など窃取,フィッシング対策協議会が、エポスカードをかたる詐欺メールを確認したとして注意を呼びかけた。メールの件名は「【重要なお知らせ】エポスNet ID 必要の再アクティブ化リクエスト」など。,フィッシング対策協議会が、エポスカードをかたる詐欺メールを確認したとして注意を呼びかけた。メールの件名は「【重要なお知らせ】エポスNet ID 必要の再アクティブ化リクエスト」など。,Tue Jan 26 2021 13:50:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/26/news109.html
宅配業者かたる詐欺SMS出回る　「dアカウント」の偽ログイン画面に誘導　ドコモが注意喚起,宅配業者や銀行をかたる不審なSMSを確認したとして、NTTドコモが注意を呼び掛けた。「dアカウント」のログインページに似た偽サイトに遷移し、個人情報の入力を求められるという。,宅配業者や銀行をかたる不審なSMSを確認したとして、NTTドコモが注意を呼び掛けた。「dアカウント」のログインページに似た偽サイトに遷移し、個人情報の入力を求められるという。,Mon Jan 25 2021 19:04:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/25/news141.html
1年以上も検出できなかった「史上最大級の高度な攻撃」、同じ弱点は世界中に,SolarWindsの管理ソフトを経由したサプライチェーン攻撃は、調べるほどにその深刻さが増している。,SolarWindsの管理ソフトを経由したサプライチェーン攻撃は、調べるほどにその深刻さが増している。,Mon Jan 25 2021 11:17:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/25/news064.html
ZOZOテクノロジーズがゼロトラストなセキュリティ体制に移行　そのきっかけは？,コロナ禍で在宅勤務が広まる中、ゼロトラストの考え方を取り入れたサイバーセキュリティに注目が集まっている。そんなゼロトラストのセキュリティ体制を、コロナ禍以前から取り入れているのがZOZOテクノロジーズだ。同社の荻原直也さんに導入の背景やコツを聞いた。,コロナ禍で在宅勤務が広まる中、ゼロトラストの考え方を取り入れたサイバーセキュリティに注目が集まっている。そんなゼロトラストのセキュリティ体制を、コロナ禍以前から取り入れているのがZOZOテクノロジーズだ。同社の荻原直也さんに導入の背景やコツを聞いた。,Mon Jan 25 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/25/news051.html
政府、「ラブライブ！サンシャイン!!」とコラボ　サイバーセキュリティ月間で,内閣サイバーセキュリティセンターが、アニメ「ラブライブ！サンシャイン!!」とコラボレーションする。,内閣サイバーセキュリティセンターが、アニメ「ラブライブ！サンシャイン!!」とコラボレーションする。,Fri Jan 22 2021 17:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/22/news131.html
さくらインターネットかたる詐欺メールに注意　個人情報の窃取やサーバ不正利用の恐れ,さくらインターネットをかたるフィッシングメールが出回っているとして、同社が注意を呼び掛けている。,さくらインターネットをかたるフィッシングメールが出回っているとして、同社が注意を呼び掛けている。,Fri Jan 22 2021 16:01:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/22/news122.html
「不審な行動しそうな人」を振動パターンから検知　富士通のシステム、ドコモの5Gソリューションに,富士通は、監視カメラに映った人の映像を解析し、不審な行動をしそうな人物を事前に検知する技術「不審者検知ソリューション」を、NTTドコモに提供したと発表した。,富士通は、監視カメラに映った人の映像を解析し、不審な行動をしそうな人物を事前に検知する技術「不審者検知ソリューション」を、NTTドコモに提供したと発表した。,Thu Jan 21 2021 11:55:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/21/news073.html
マスク着けたまま顔認証、マスクなしと同等の精度99％を実現　富士通がレジなし店舗に導入,富士通研究所は1月21日、マスクを着けていても、着けていない時と同等の精度で顔認証できる技術と、手のひらをかざすだけで本人を特定する静脈認証技術を組み合わせ、非接触で本人を特定できる新たな認証技術を開発したと発表した。,富士通研究所は1月21日、マスクを着けていても、着けていない時と同等の精度で顔認証できる技術と、手のひらをかざすだけで本人を特定する静脈認証技術を組み合わせ、非接触で本人を特定できる新たな認証技術を開発したと発表した。,Thu Jan 21 2021 11:31:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/21/news066.html
「Chrome 88」公開　拡張機能の仕様変更でセキュリティやパフォーマンスを向上,米Googleが「Chrome 88」（バージョン88.0.4324.96）を公開。拡張機能のソースコードについて遠隔提供（リモートホスト）を禁じる他、バックグラウンド動作の仕様変更によるパフォーマンスの改善などを盛り込んだ。,米Googleが「Chrome 88」（バージョン88.0.4324.96）を公開。拡張機能のソースコードについて遠隔提供（リモートホスト）を禁じる他、バックグラウンド動作の仕様変更によるパフォーマンスの改善などを盛り込んだ。,Wed Jan 20 2021 19:56:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/20/news159.html
不正アクセスでペイメントアプリ改ざん　「柿安オンラインショップ」カード情報集出、不正利用も,ECサイト「柿安オンラインショップ」が不正アクセスを受けて顧客のクレジットカード情報が流出し、一部の顧客のカード情報が不正利用された可能性。第三者によってシステムの脆弱性が突かれ、ペイメントアプリを改ざんされたためという。,ECサイト「柿安オンラインショップ」が不正アクセスを受けて顧客のクレジットカード情報が流出し、一部の顧客のカード情報が不正利用された可能性。第三者によってシステムの脆弱性が突かれ、ペイメントアプリを改ざんされたためという。,Wed Jan 20 2021 14:24:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/20/news116.html
企業のテレワーク環境を5段階評価　日本ユニシス子会社が無料診断,日本ユニシス子会社のユニアデックスが、企業のテレワーク環境を無料で診断し、5段階で評価するサービスを始めた。,日本ユニシス子会社のユニアデックスが、企業のテレワーク環境を無料で診断し、5段階で評価するサービスを始めた。,Wed Jan 20 2021 12:22:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2101/20/news104.html
PR： 「無線LANとネットワーク」に関するアンケート,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,Mon Feb 15 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/12/news08.html
PR： 「Web会議とヘッドセット導入」に関するアンケート,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,Fri Feb 12 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/12/news04.html
AWSとオンプレミス間でファイルを同期できる「AWS Storage Gateway」とは,同僚間でのファイルのやりとりや共同編集を可能にする「クラウドファイル共有」には、さまざまな種類がある。AWSが提供する「AWS Storage Gateway」の機能を詳しく見てみよう。,同僚間でのファイルのやりとりや共同編集を可能にする「クラウドファイル共有」には、さまざまな種類がある。AWSが提供する「AWS Storage Gateway」の機能を詳しく見てみよう。,Wed Feb 10 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/10/news11.html
PR： コンタクトセンターの業務改善に「音声認識」技術が役に立つ理由,音声認識技術を活用することで、コンタクトセンターはVOC（顧客の声）の収集、分析の高度化とオペレーター業務の効率向上が実現する可能性がある。音声認識技術の具体的な活用方法とは。,音声認識技術を活用することで、コンタクトセンターはVOC（顧客の声）の収集、分析の高度化とオペレーター業務の効率向上が実現する可能性がある。音声認識技術の具体的な活用方法とは。,Tue Feb 09 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/09/news05.html
PR： ファイルサーバ移行のコスパを引き出す「見える化」と「スリム化」の価値,ファイルサーバの空き容量が限界に近づいたとき、従業員にファイル整理を依頼したりストレージを増設したりするだけでは、事態はすぐに改善しない。根本的な解決を図る秘策は。,ファイルサーバの空き容量が限界に近づいたとき、従業員にファイル整理を依頼したりストレージを増設したりするだけでは、事態はすぐに改善しない。根本的な解決を図る秘策は。,Tue Feb 09 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/08/news02.html
「Web会議」「テレビ会議」が楽しくなる考え方と“自分らしさ”の出し方,新型コロナウイルス感染症が終息しても、Web会議ツールやテレビ会議システムといった遠隔会議製品を使う習慣は残るだろう。日常的に遠隔会議製品を使って快適に働くためのこつは。,新型コロナウイルス感染症が終息しても、Web会議ツールやテレビ会議システムといった遠隔会議製品を使う習慣は残るだろう。日常的に遠隔会議製品を使って快適に働くためのこつは。,Fri Feb 05 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/05/news04.html
テレワーク前提時代に知っておきたい「UC」市場の4大トレンド,新型コロナウイルス感染症の今後の状況はいまだ不透明で、2021年は不確実性に満ちている。これからの新しい働き方を模索する上で知っておきたい、ユニファイドコミュニケーション（UC）の4つのトレンドを紹介する。,新型コロナウイルス感染症の今後の状況はいまだ不透明で、2021年は不確実性に満ちている。これからの新しい働き方を模索する上で知っておきたい、ユニファイドコミュニケーション（UC）の4つのトレンドを紹介する。,Thu Feb 04 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/04/news06.html
「Microsoft 365」で多要素認証（MFA）を利用するMicrosoft推奨の方法とは？,多要素認証（MFA）で「Microsoft 365」のセキュリティを強化するためには、何をすればよいのだろうか。「条件付きアクセス」を活用する方法と、エンドユーザーごとに設定する方法を見てみよう。,多要素認証（MFA）で「Microsoft 365」のセキュリティを強化するためには、何をすればよいのだろうか。「条件付きアクセス」を活用する方法と、エンドユーザーごとに設定する方法を見てみよう。,Tue Feb 02 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/02/news04.html
PR： 「メール環境と誤送信対策」に関するアンケート,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,簡単なアンケートにご回答いただいた方の中から抽選で10名様にAmazonギフト券（3000円分）をプレゼント。,Mon Feb 01 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2101/29/news06.html
PR： 「電話に出てもらえない」「メールを読んでもらえない」を解決するSMS活用法,顧客や取引相手とのやりとりにおける「電話がつながらない」「メールを読んでもらえない」といった事態は、連絡業務の負荷を大きくする。SMSならこうした課題を解決できる可能性がある。「本人確認」だけではない、SMSの新しい使い道とは。,顧客や取引相手とのやりとりにおける「電話がつながらない」「メールを読んでもらえない」といった事態は、連絡業務の負荷を大きくする。SMSならこうした課題を解決できる可能性がある。「本人確認」だけではない、SMSの新しい使い道とは。,Mon Feb 01 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2102/01/news15.html
医師に聞く、「オンライン診療」をやめざるを得ない“切実な理由”,顔認証を使った病棟への入室管理システムの導入事例やオンライン診療システムの新製品など、医療機関のIT活用に関する主要なニュースを紹介する。,顔認証を使った病棟への入室管理システムの導入事例やオンライン診療システムの新製品など、医療機関のIT活用に関する主要なニュースを紹介する。,Sun Jan 31 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2101/31/news02.html
PR： データ活用で「成果」を得るために必要なこと,コロナ禍を受けて社会、ビジネスのデジタル化が急速に進む中、データ活用の重要性は一段と増している。だが、日本企業ではプロジェクトが空回りしている例が多い。その真因と、今必要な打開策とは。,コロナ禍を受けて社会、ビジネスのデジタル化が急速に進む中、データ活用の重要性は一段と増している。だが、日本企業ではプロジェクトが空回りしている例が多い。その真因と、今必要な打開策とは。,Fri Jan 29 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2101/29/news16.html
PR： 大企業を悩ます「データの壁」の乗り越え方,DXに対してそれなりの投資をしたのに思ったほどの成果が上がらない、各部門で収集したデータは豊富なのに組織がうまく連携しない――大企業にありがちなこれらの課題の根源にあるのはデータの分断だ。解決策とは。,DXに対してそれなりの投資をしたのに思ったほどの成果が上がらない、各部門で収集したデータは豊富なのに組織がうまく連携しない――大企業にありがちなこれらの課題の根源にあるのはデータの分断だ。解決策とは。,Fri Jan 29 2021 10:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2101/29/news15.html
「Teams」一発起動ボタンを備えたDellのWeb会議ディスプレイ　気になる価格は？,Dell Technologiesは「Microsoft Teams」起動用ボタンを備えるWeb会議用ディスプレイを発表した。34型曲面ディスプレイモデルなど3モデルをそろえた。それぞれの主な特徴と価格は。,Dell Technologiesは「Microsoft Teams」起動用ボタンを備えるWeb会議用ディスプレイを発表した。34型曲面ディスプレイモデルなど3モデルをそろえた。それぞれの主な特徴と価格は。,Fri Jan 29 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2101/29/news18.html
コロナ共存時代の必需品「Web会議」「テレビ会議」はどう進化するのか？,新型コロナウイルス感染症のパンデミックで企業活動を継続する手段として、Web会議ツールやテレビ会議システムなどの遠隔会議製品の活用が広がった。感染症の終息が見通せない中、遠隔会議製品はどう進化するのか。,新型コロナウイルス感染症のパンデミックで企業活動を継続する手段として、Web会議ツールやテレビ会議システムなどの遠隔会議製品の活用が広がった。感染症の終息が見通せない中、遠隔会議製品はどう進化するのか。,Thu Jan 28 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2101/28/news06.html
パナソニック、法人向けタフネスタブレット「TOUGHBOOK FZ-L1」2月14日に発売,パナソニックは、2月14日に7.0インチの法人向けタブレット「TOUGHBOOK FZ-L1」を発売する。過酷な環境にも耐える薄型のタフネスモデルで、クリアなハンズフリー通話にも対応。バーコードリーダー搭載モデルも用意し、着脱式バッテリーなど現場で役立つ機能を備えている。,パナソニックは、2月14日に7.0インチの法人向けタブレット「TOUGHBOOK FZ-L1」を発売する。過酷な環境にも耐える薄型のタフネスモデルで、クリアなハンズフリー通話にも対応。バーコードリーダー搭載モデルも用意し、着脱式バッテリーなど現場で役立つ機能を備えている。,Mon Jan 28 2019 20:13:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/28/news120.html
auの「Xperia XZ1」がAndroid 9 Pieに　1月28日から,KDDIが「Xperia XZ1 SOV36」のAndroid 9 Pieへのバージョンアップを開始する。1月28日18時から。バージョンアップによってUIも変更される。,KDDIが「Xperia XZ1 SOV36」のAndroid 9 Pieへのバージョンアップを開始する。1月28日18時から。バージョンアップによってUIも変更される。,Mon Jan 28 2019 11:11:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/28/news064.html
auが「WiMAX 2+」ルーター4機種を順次発売　下り最大1.2Gbps対応機種も,auが「WiMAX 2+」ルーター4機種を順次発売する。うち2機種は、東京都と埼玉県の一部において下り1Gbps超の通信に対応する。【追記】,auが「WiMAX 2+」ルーター4機種を順次発売する。うち2機種は、東京都と埼玉県の一部において下り1Gbps超の通信に対応する。【追記】,Thu Jan 24 2019 14:00:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/24/news096.html
KDDI、船舶向け衛星通信サービス「Certus350」提供開始,KDDIは、2月1日から船舶向け衛星通信サービス「Certus350」を提供開始。地球全域で高品質音声コーデックの採用によるクリアで安定した通話品質や、最大704kbpsに対応する快適なデータ通信を可能としている。音声通話は最大3回線で同時でき、提供プランは料金に含まれる無料データ量に応じて7プランを用意する。,KDDIは、2月1日から船舶向け衛星通信サービス「Certus350」を提供開始。地球全域で高品質音声コーデックの採用によるクリアで安定した通話品質や、最大704kbpsに対応する快適なデータ通信を可能としている。音声通話は最大3回線で同時でき、提供プランは料金に含まれる無料データ量に応じて7プランを用意する。,Mon Jan 21 2019 16:52:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1901/21/news098.html
